,Clinton,Trump
forced to,0.556837620812,1.79585567251
forces,2.90520046988,0.344210325713
foreign,0.376940012488,2.65294202491
foreign countries,0.49238872515,2.03091571542
foreign fighters,1.03247862241,0.968543055799
forever,0.443722495805,2.25366081155
forged,0.976530460718,1.02403359672
forgot,0.5376270596,1.86002542496
forgot to,0.642824375925,1.55563484748
forgotten,1.68592608031,0.593145815631
form of,1.76642717364,0.566114479512
formed by,1.58292627061,0.631741363175
former,2.10410310409,0.475261881442
forms,1.85044984309,0.540409135504
forth,3.60324046372,0.277527966859
fortunate,2.73138525985,0.366114591998
fortune,0.362974126789,2.75501730342
forward,5.84705350626,0.171026312472
forward a,0.785503536123,1.27306874382
fought,2.86478042274,0.349066892548
fought back,0.900571655645,1.11040581139
fought back because,0.995613770285,1.00440555348
fought for and,1.31962489326,0.757791100414
foundation,0.211911716212,4.71894625684
founded,1.27288149679,0.785619087496
founding,0.48816840211,2.04847342777
founding fathers,0.6410073217,1.56004458318
four,0.69630575646,1.43615070064
four year,1.85259104293,0.539784537886
four years ago,0.690660275877,1.44788984531
fox,0.227868840472,4.38848943949
frankly,0.119872048223,8.34222835784
fred,0.470407953751,2.12581439584
free,0.657731210534,1.52037790511
free money,1.3787140822,0.725313546088
free trade,0.374353302686,2.67127334746
freedom,0.384590609176,2.60016749276
french,1.32490496797,0.754771115042
friday,0.565162365898,1.76940302529
friend of,0.495792987303,2.0169708439
friend who,0.572594737508,1.74643588998
friends,0.939669573276,1.06420387383
friends and,0.623027512823,1.60506555396
friends and allies,2.08311785014,0.480049652464
friends from six,1.29433822758,0.772595584901
friends in,0.530221706151,1.88600351211
friends of,0.570927019929,1.75153735082
friends of mine,0.492708330987,2.02959831833
friends they injure,1.00905884226,0.991022483645
friends who,0.5379060817,1.85906059444
from,1.4243407918,0.702079169368
from all,1.24105357109,0.805766989675
from arkansas,1.76609194517,0.566221935804
from church per,0.98523334913,1.01498797303
from coming,0.706828627073,1.41477008952
from dumping,1.46297952938,0.683536563514
from each,1.39036556584,0.719235303701
from four,0.973051978849,1.0276943285
from four years,0.968544660521,1.03247691176
from here,0.654849035633,1.52706951616
from iowa,1.99659703002,0.500852192488
from me,1.78171935472,0.561255619384
from mexico,1.31094088829,0.762810900884
from my,0.892591466447,1.12033336368
from one,0.814640616271,1.22753516094
from our,1.50825211302,0.663019127482
from our poor,1.00935901929,0.990727759789
from right,0.767581332961,1.30279353739
from texas,0.65771039448,1.52042602396
from the,0.554846606267,1.80229993066
from the beginning,0.758510715642,1.3183729371
from the heart,0.607126749795,1.64710252075
from this,1.3263072267,0.753973121665
from us,0.655801681365,1.52485122929
from what i,0.425783237764,2.34861288869
from wind,2.12852315396,0.469809312686
from your,0.513027678844,1.9492125693
front line,2.39376174043,0.417752520273
front lines,1.55064903013,0.644891255577
front of all,1.10524243322,0.90477887018
front of our,0.942004517515,1.06156603435
front page,0.530610760176,1.88462065803
front runner,1.52322820543,0.656500448477
frustrated,3.13405963764,0.319074974831
frustration out there,0.952109474845,1.05029938932
fuel,1.05379804559,0.948948429144
fuels,1.72153742114,0.580876132996
fulfill,3.06125825526,0.326663063556
full,3.25996242548,0.306752001858
full time,2.01155457681,0.497127948467
fully,0.813840299209,1.22874229867
fund,1.54507128856,0.647219327292
fund guys,2.35780693187,0.42412293665
funding my,0.477332195335,2.09497706162
fundraisers,0.491879677237,2.03301751684
further,1.33881909738,0.746926901441
future,1.74310065004,0.573690337376
future business,1.19799599162,0.834727333808
future that,2.11321554805,0.473212494071
g,2.06667753355,0.48386842348
gabby,2.18202773934,0.458289315928
gains,2.08247814008,0.480197117442
game,2.17643705492,0.459466538553
games,0.573371932258,1.74406862935
garland,1.55973808362,0.641133284171
gas,2.35935901119,0.423843931872
gave,0.484369276234,2.06454052531
gave a speech,1.50451499685,0.664666023333
gave him,2.21624347868,0.451213961653
gave it,0.634988342588,1.57483206058
gave them,0.640263114559,1.56185789445
gdp,0.508146941204,1.96793470336
gdp growth,0.988785219289,1.01134197851
gene or,1.17021406804,0.854544503702
general,0.194418488714,5.1435437371
general election,2.02192556378,0.494578048724
generals,0.837749886427,1.19367369212
generals will,0.799587781736,1.25064442309
generation,3.02685594461,0.330375815136
generous,0.959465719008,1.04224672147
genocide,1.35018867457,0.740637230068
gentleman's,1.08957801388,0.917786507493
gentlemen,0.509762590721,1.96169750037
george,0.607306538687,1.64661490746
george h,1.538816663,0.64984999451
george w,1.44489374561,0.692092413743
george w bush,1.44887087953,0.690192628016
george washington said,0.531125241377,1.88279509633
georgia,0.568226258261,1.75986235318
germany,1.05332373988,0.949375735245
get,0.973416962366,1.02730899364
get a,1.06979674423,0.934757004443
get a gun,1.09427275031,0.913848946448
get a lot,0.518288298399,1.92942808682
get ahead,2.72498930414,0.366973917469
get along,0.398976252588,2.50641483926
get an,0.680814802971,1.46882822705
get away,0.671422753539,1.48937460747
get away with,0.915260507095,1.09258510801
get back,2.25384886984,0.443685472164
get close,1.54895801831,0.645595289334
get enough,0.659239736716,1.51689885228
get help,2.25973466594,0.442529831079
get into scheduling,1.5091061038,0.662643930392
get is,0.637300021031,1.56911967205
get it,1.76683779555,0.565982911683
get it maybe,0.945666568219,1.05745516825
get out,0.569896536379,1.75470447031
get the,1.71662720151,0.582537664041
get the cost,1.59509051964,0.626923668399
get the costs,1.49329213663,0.66966133114
get the idea,1.18867244192,0.841274656275
get the job,0.501868027767,1.99255570125
get the word,0.713503102623,1.40153560135
get them,0.540278886826,1.85089594353
get them out,0.762933186252,1.31073076649
get there,2.78644877378,0.358879735888
get things done,0.903622665004,1.10665661534
get this done,2.04526950318,0.488933120278
get to,1.62764038892,0.61438632686
get together,0.442815616505,2.25827627285
get votes,1.31744911892,0.759042596513
gets attacked,0.984542612666,1.01570006939
gets his way,2.07463386147,0.482012763105
getting,0.767124765058,1.30356891806
getting a,2.24445735097,0.445541992396
getting in,1.60721247792,0.622195268974
getting ready to,0.616819209093,1.62122058661
getting worse,0.88056247412,1.13563776494
getting worse and,0.935752014815,1.06865920048
girl,2.35290528116,0.42500648369
give,0.827846250761,1.2079537705
give that,0.978429716731,1.0220458178
give up,1.12759030348,0.886846930944
give up on,2.06332671852,0.484654219336
give you a,1.55633126763,0.642536727753
given a,0.536132508703,1.86521052868
gives,0.661031547647,1.51278710306
glad,0.562590909999,1.77749050372
glass,3.05783456234,0.327028810622
global,1.1765540744,0.849939685528
global security,0.442831174176,2.25819693444
global warming,0.372775491234,2.6825797927
globalization has,0.652793115757,1.53187889986
go,0.549196290915,1.82084259589
go above,1.14542069378,0.873041674059
go after,4.72333253002,0.211714926621
go ahead,0.526053968912,1.90094564265
go along with,1.43904134961,0.694907064532
go and,0.461383542714,2.16739416867
go anywhere,2.17470194731,0.459833128506
go as,1.62288516431,0.616186543567
go back,2.65905355942,0.37607365841
go back and,0.529997332606,1.88680194876
go for,1.24178487686,0.805292461386
go from the,0.766530573442,1.30457940576
go further,1.29225601595,0.773840467876
go get,1.91030618543,0.523476292768
go in and,0.815135573018,1.22678979191
go into politics,1.14173059791,0.875863362013
go into the,1.0154120838,0.984821843225
go much,0.600145748424,1.66626190826
go out,0.388865555734,2.57158286522
go speak,1.38006179396,0.72460523462
go speak to,1.41594782216,0.706240713357
go the,0.760516543115,1.31489578899
go they will,1.21113026737,0.825675013617
go to a,0.810221059508,1.23423106357
goal,1.11143739389,0.899735788539
goals,3.40357148321,0.293809019417
goals we,2.03363537428,0.491730234755
god,0.249574214083,4.00682419727
goes,0.576927936072,1.73331873441
goes into,0.71227216855,1.40395770627
going,0.928632454171,1.07685230632
going back to,1.41471626907,0.706855517156
going on,0.830215159331,1.20450703503
going on here,1.27342730786,0.785282358741
going that,0.846497733955,1.18133807084
going through,0.95210694007,1.05030218552
going to,0.492869458196,2.02893480894
going to be,0.52520003297,1.90403643797
going to bring,0.793376068001,1.26043630547
going to build,0.7154667423,1.39768900618
going to change,0.590762396302,1.69272791609
going to come,0.639399145281,1.56396830897
going to create,0.76991556363,1.29884372682
going to defend,1.16980014728,0.854846874761
going to end,0.906755415303,1.10283322616
going to get,0.721256243253,1.38646980093
going to go,0.780717071104,1.28087374673
going to have,0.523008576601,1.91201453425
going to keep,1.01598876483,0.984262852718
going to leave,0.48783413612,2.04987705033
going to let,0.917797451257,1.08956502181
going to make,0.760073734337,1.31566182967
going to put,1.00128268781,0.99871895537
going to see,0.976201974084,1.02437817844
going to spend,0.949337157538,1.05336654323
going to stay,0.498769715923,2.00493327497
going to take,1.66162136163,0.601821824809
going to talk,1.06818065652,0.936171230867
going to tell,0.596632155078,1.67607459888
going to try,0.506255198722,1.97528835758
going to two,1.02952505836,0.971321670977
going to vote,0.626194481757,1.59694795967
going to work,0.436214819159,2.29244848199
gold star,2.55980025711,0.390655480725
goldman,0.541291473644,1.84743349691
golf,0.205115548184,4.87530081874
gomert,0.381929311251,2.61828555846
gone down,0.406408282775,2.46057977257
gone to wallstreakby,1.13720783097,0.879346740997
good,0.663354360074,1.50748990312
good about,0.731961740823,1.36619162482
good for all,1.13860462278,0.878267995749
good for us,0.520352520967,1.92177410449
good future,1.22228923959,0.818136957778
good idea,1.50331676859,0.665195799646
good job is,1.61357364351,0.61974239851
good jobs,2.18058751764,0.458592004179
good paying,1.01872029202,0.981623717353
good reason,0.989269675548,1.0108467132
good relationship,0.643489231407,1.55402755974
goodness,3.84670591665,0.259962685391
gosh,2.34324449929,0.426758710114
got a,0.569445935767,1.75609296193
got his,1.44362650661,0.692699943803
got into,1.24669891909,0.802118285889
got out of,1.83839005145,0.543954205589
got the,1.12539242297,0.888578934415
got to be,0.816649390006,1.22451570066
got to do,0.730057070731,1.36975592744
got to go,0.664598227393,1.50466847304
got to vote,0.831099342267,1.20322559427
got up really,1.23443486877,0.810087292008
gotten a,1.56178990129,0.640290988673
government,0.57993977031,1.72431699151
government is,0.696946332401,1.43483070864
government rises,0.582809259216,1.71582723539
government should get,0.673037383246,1.48580156897
government to,1.05074471806,0.951705949901
governments,1.35712311391,0.736852824738
governor,1.37717213465,0.726125641699
governor walker,1.86258305485,0.536888810083
governors,0.724237749309,1.3807620508
grab,0.813072776935,1.22990220355
graduated from,1.07293838843,0.932019965718
graduated from the,1.18993191062,0.840384219532
grandchild,2.54311910072,0.393217918782
grandchildren,1.63047931383,0.613316582135
grandchildren and,1.04813884492,0.954072072461
grandchildren and for,1.09949657144,0.909507156251
granddaughter,2.93987789013,0.340150182209
grandfather,2.78502904532,0.359062682552
grandmother,4.10824703823,0.243412820771
grandparents,3.14997298469,0.317463040116
granted,2.66668262831,0.374997755407
grateful,5.79588700288,0.172536144943
great,0.405488835405,2.46615914592
great again,0.245286672116,4.07686235609
great and,0.69621203259,1.43634403485
great company,0.608867208189,1.64239424714
great countries,1.18945685247,0.840719861272
great depression,2.93317410243,0.340927597571
great families,0.62890923622,1.59005456178
great friend and,0.67280646467,1.48631152123
great friends,1.39786859202,0.715374825437
great friends and,1.51866868483,0.658471469114
great health,0.678581449639,1.47366244764
great job,0.3994712281,2.50330919891
great people,0.34373380144,2.90922800089
great president,0.464041431791,2.15497998991
great privilege,2.23662187149,0.447102844135
great state,0.761092320711,1.31390105088
great things,1.51650033144,0.659412978204
greater,1.11952383166,0.893236902799
greater than,0.665175098369,1.50336355413
greatest,0.404965912183,2.46934364082
greatest longest lasting,1.02734874903,0.973379293974
greatly,0.417408367684,2.39573539349
greedy,0.55871451329,1.7898228455
greg,0.885135706649,1.1297702629
grid,1.41379206666,0.707317591875
grim,0.815476274735,1.22627724556
grim psychological,0.839303297584,1.19146440015
ground based,0.965525616548,1.03570530171
ground rules,0.874728386674,1.14321201328
ground war,2.53287513883,0.394808249594
group,0.547147258644,1.82766153755
group of,0.848544669432,1.1784883413
group of people,0.79710777584,1.25453549734
groups,0.48546310262,2.05988878373
groups that,0.529245637856,1.88948179914
grow and,0.622002456724,1.6077106918
grow the,0.63531932534,1.57401161922
growth,1.62257386707,0.616304761401
growth and,2.21043674544,0.452399283564
guaranteeing,1.57846485986,0.633526932041
guard,2.34525236628,0.426393344434
guards,1.4770661691,0.677017740247
guards were,1.22189840659,0.818398644769
guess debate,1.05035299454,0.952060883528
guess that,0.832385679532,1.20136617507
guidance,0.994936303709,1.00508946781
gulf,0.675647717002,1.48006124321
gulf states,0.5922494074,1.68847783975
gun,6.42820459545,0.155564432518
gun free,0.653695574009,1.52976406719
gunned,0.986248008961,1.0139437453
guns,1.86621753976,0.535843211573
guns are,1.58951794513,0.629121554155
guns away,0.923657176198,1.08265276963
guts,0.508349691568,1.96714981161
guy,0.0975610337419,10.2499938925
guys,0.173227090812,5.7727691166
h,2.75058006149,0.363559677466
had,0.802382592953,1.24628825299
had a,1.70915549864,0.585084271615
had a big,0.464166923493,2.15439737169
had a great,1.72228822456,0.580622909534
had a little,2.08123779862,0.480483297326
had a lot,2.23365917037,0.447695876464
