,Clinton,Trump
fund guys,2.20966032924,0.452558244707
funding my,0.490041038043,2.04064542021
fundraisers,0.506310322603,1.97507330062
further,1.35143310984,0.739955231762
future,1.71226565016,0.584021527212
future business,1.1338659402,0.88193847663
future that,2.06806258894,0.483544359511
future that we,1.02373533572,0.976814968783
g,1.92186279377,0.520328507968
gabby,2.07825414425,0.481173105208
gains,2.01250576067,0.496892987609
game,2.05427737296,0.486789181035
games,0.579385693955,1.72596598506
garland,1.53878831238,0.649861967337
gas,2.34581188321,0.426291642206
gave,0.469591030766,2.12951256409
gave a speech,1.41765275657,0.705391355795
gave him,2.0792666147,0.480938804544
gave it,0.657595792146,1.52069099581
gave them,0.659833480488,1.51553388782
gave up,1.11968165582,0.893110997042
gdp,0.531981723815,1.87976382502
gene or,1.23245377726,0.8113894561
general,0.194935068694,5.12991329217
general election,1.94448578346,0.514274780771
generals,0.836964102909,1.19479437233
generals will,0.806306014519,1.2402239125
generation,2.96024887322,0.337809435229
generous,0.891100548949,1.12220781502
gentleman's,1.07749168873,0.928081404669
gentlemen,0.483566179356,2.06796927223
george,0.625414640256,1.59893922469
george h,1.47955463712,0.675879061789
george w,1.34704323873,0.742366667416
george w bush,1.38905740794,0.719912650322
george washington said,0.559085478037,1.78863526113
georgia,0.565244110915,1.76914713606
germany,1.05071724319,0.951730835747
get,0.98382287496,1.01644312757
get a,1.06925810994,0.935227884369
get a gun,1.05043356773,0.951987855989
get a lot,0.556313389895,1.79754796157
get ahead,2.67011964118,0.3745150534
get along,0.399798599994,2.50125938414
get an,0.689911230843,1.44946183696
get away,0.694253005487,1.44039707729
get away with,0.927580228594,1.0780738627
get back,2.28683463069,0.437285664027
get close,1.38142128386,0.723892133184
get enough,0.670736758157,1.49089786394
get help,2.18864516857,0.456903665502
get into,1.08665692865,0.920253645502
get into scheduling,1.47683155684,0.677125292568
get is,0.652559117119,1.53242821036
get it,1.74811413737,0.572045027625
get it maybe,0.962235199742,1.03924695362
get out,0.568361468005,1.7594436926
get results,1.45273896846,0.688354908698
get the,1.69083921854,0.591422288432
get the cost,1.49943143173,0.666919459495
get the gulf,0.928756536415,1.07670843843
get the job,0.514753912811,1.9426758595
get the word,0.727031852461,1.37545555482
get them,0.544288731379,1.83726015688
get them out,0.833802025372,1.19932546284
get there,2.50745716838,0.398810401474
get this done,1.93372865237,0.517135637812
get to,1.65364609599,0.604724313396
get to that,1.3300528117,0.751849844759
get together,0.45606020913,2.1926929383
get votes,1.2797217327,0.78141987781
gets attacked,0.978460573874,1.02201358614
gets his way,1.98902938358,0.502757781385
gets hurt in,1.01850413416,0.981832048057
getting,0.767689184065,1.30261051055
getting a,2.21719060315,0.451021215127
getting in,1.60303186748,0.623817916714
getting ready to,0.649913193705,1.53866702459
getting worse,0.895212323096,1.11705343436
girl,2.34607774579,0.426243333919
give,0.853152586231,1.17212327096
give up,1.1478788352,0.871172086578
give up on,1.98452672481,0.503898479925
give you,0.710029683074,1.40839182338
give you a,1.49668649964,0.668142593817
given a,0.563904398169,1.7733502403
gives,0.666894461588,1.4994876365
glad,0.59052287357,1.69341450561
glass,2.93135582519,0.341139069985
global,1.20608845956,0.829126580285
global network,1.04984482771,0.952521719024
global network of,1.04852116612,0.953724190135
global security,0.44959602046,2.22421897546
global warming,0.377010089701,2.65244890605
globalism,0.607186787519,1.64693965771
globalization has,0.681881335714,1.4665308282
go,0.548157611176,1.82429283041
go above,1.13816470131,0.878607462393
go after,4.52649709288,0.220921383463
go ahead,0.540324342689,1.85074023322
go along with,1.37884350332,0.725245466647
go and,0.469363340422,2.13054560056
go anywhere,2.17667841169,0.459415591494
go as,1.5934473185,0.627570167139
go back,2.57772534983,0.387938924551
go back and,0.560433411851,1.78433330143
go for,1.21594957698,0.822402523041
go further,1.19653625234,0.835745676779
go get,1.78861895071,0.559090576338
go in and,0.823816218498,1.21386296791
go into politics,1.11349070333,0.898076649413
go into the,1.06618286509,0.937925409179
go much,0.655959108481,1.52448527213
go on but,1.12386052554,0.889790127223
go out,0.404807563039,2.47030957745
go speak,1.55240547533,0.644161603325
go speak to,1.29296186582,0.773418015207
go to,1.23984291428,0.806553788778
go to a,0.788776210941,1.2677867133
goal,1.13984069859,0.877315576852
goals,3.32375908703,0.300864164283
goals we,1.92981024589,0.518185662104
god,0.251653072387,3.97372458248
goes,0.559369733194,1.78772632958
going,0.914115199633,1.09395402286
going back to,1.41834455947,0.705047298504
going on,0.835257144672,1.19723609236
going on here,1.26585465888,0.789980107896
going on in,1.0302113383,0.97067462066
going that,0.88452914871,1.13054499273
going to,0.49523859813,2.01922871879
going to allow,0.985139802849,1.01508435362
going to be,0.530754947551,1.88410867315
going to build,0.741478440878,1.34865687911
going to change,0.575364961402,1.73802728196
going to come,0.655752926173,1.52496460189
going to defend,1.14495926021,0.873393521284
going to end,0.872955770431,1.14553340945
going to get,0.727558749187,1.37445945241
going to go,0.808693504075,1.2365624244
going to have,0.537136171948,1.8617252984
going to leave,0.496949370469,2.01227742588
going to make,0.735477075144,1.35966168599
going to put,1.00412167309,0.995895245362
going to see,0.964321791762,1.03699823912
going to stay,0.516916400799,1.93454879446
going to take,1.65311889875,0.604917166427
going to tell,0.621212330705,1.6097555547
going to try,0.515723867108,1.93902214689
going to two,1.02358195362,0.976961342924
going to vote,0.665216875276,1.50326913999
going to win,0.999284296019,1.00071621658
going to work,0.437632699886,2.28502120673
goldman,0.543826600228,1.83882141767
golf,0.211230748631,4.73415923809
gomert,0.390332520836,2.56191822771
gone down,0.420718875473,2.3768840865
gone to wallstreakby,1.12957428407,0.885289275882
good,0.665723952694,1.50212411008
good example is,0.982543515173,1.01776662769
good for all,1.11818394204,0.894307244452
good for us,0.529848147312,1.88733320117
good future,1.19711435875,0.835342081308
good idea,1.51329151648,0.660811211265
good job is,1.60660785006,0.622429424804
good jobs,2.18821153127,0.456994209978
good pass may,1.01076012386,0.989354423858
good paying,1.08557004688,0.921175011113
good relationship,0.633973023993,1.57735418094
goodness,3.6391339291,0.274790656097
gosh,2.30759148866,0.433352265735
got a,0.59470506492,1.68150577318
got a lot,0.93411738978,1.0705292621
got along,0.848999744707,1.17785665571
got his,1.38924436898,0.719815766275
got it,1.12511971068,0.888794312735
got out of,1.83697392025,0.544373542258
got the,1.14703641769,0.871811901157
got to be,0.820740584501,1.21841178429
got to do,0.769564766164,1.29943579016
got to fix,1.02599216176,0.97466631547
got to go,0.688069862853,1.45334079283
got to tell,1.11564973464,0.896338670601
got to vote,0.889684166307,1.12399437674
got up really,1.19099038003,0.839637344486
gotten a,1.57223094136,0.636038875518
gotten to,0.850241993638,1.17613574427
government,0.5691414934,1.75703232254
government at stake,0.978713126435,1.02174986009
government is,0.72974724671,1.37033747576
government should get,0.670885243587,1.49056788707
government to,1.09360788061,0.914404529929
governor,1.40142671926,0.713558537353
governor walker,1.79037903311,0.558540946642
governors,0.725219532881,1.37889281061
grab,0.821333324623,1.21753248045
graduated from,1.06761677715,0.936665685106
graduated from the,1.17298851554,0.852523265792
grand,0.620789283685,1.61085254898
grandchild,2.46402534916,0.405839980639
grandchildren,1.59419530416,0.627275715459
grandchildren and,1.06631258837,0.937811304964
grandchildren and for,1.06754096546,0.936732202657
granddaughter,2.94288341805,0.339802791326
grandfather,2.75089663919,0.363517838422
grandmother,3.97376858214,0.251650285952
grandparents,3.08718854672,0.323919315217
granted,2.60598768082,0.383731668173
grateful,5.70777900948,0.175199494994
grave consequences,1.25500211832,0.79681140406
great,0.404219221256,2.47390511736
great again,0.248549116889,4.02334964017
great and,0.680901807429,1.46864054272
great businessmen,0.835738320118,1.19654678495
great countries,1.18461781656,0.844154111157
great deal to,2.01742117609,0.495682315548
great depression,3.03878250998,0.32907916138
great families,0.673674600571,1.48439617458
great friend and,0.736866860454,1.35709726365
great friends,1.38651723996,0.721231565812
great friends and,1.33059527286,0.751543328313
great health,0.690481332722,1.44826507627
great job,0.395173469909,2.53053424925
great people,0.349789882638,2.85885913125
great president,0.46623775782,2.14482843405
great privilege,2.0582303471,0.485854268648
greater,1.11876986035,0.893838880932
greater than,0.669805652641,1.49297038037
greatest,0.419480494046,2.38390107334
greatest longest,1.30905784553,0.763908182831
greatly,0.417690994941,2.39411433838
greedy,0.564996303204,1.76992308503
grid,1.27726381385,0.782923613082
grim,0.814014754544,1.22847896112
grim psychological,0.858703780068,1.16454593914
ground war,2.43761311578,0.410237372587
group,0.545899314438,1.83183963334
group of,0.839130974043,1.19170907872
groups,0.471949037435,2.11887284575
groups that,0.567861152362,1.76099385535
grow the,0.650674706732,1.53686625537
growth,1.57833237378,0.633580110637
growth and,2.09177905925,0.478061961458
guaranteeing,1.4622831285,0.683862092441
guard,2.29527232849,0.435678149206
guards,1.34001192527,0.746262015392
guards were,1.13929572707,0.877735232598
guess,0.958293829413,1.04352127636
guess that,0.844525405594,1.18409700096
guidance,0.983731502252,1.01653753866
gulf,0.696103715686,1.43656753651
gulf states,0.687160666203,1.45526373843
gun,6.32195425027,0.158178936514
gun free,0.671281978374,1.4896869456
gun free zone,0.753261075924,1.32756096387
gun safety,1.02055824183,0.979855885738
gunned,0.979183635652,1.0212588973
guns,1.84829333295,0.541039661927
guns are,1.49155269057,0.670442288978
guns in,1.18079579073,0.846886487785
guts,0.517525873891,1.93227054037
guy,0.0981848849244,10.1848670574
guys,0.170425355256,5.86767150052
h,2.67457427619,0.373891280157
had,0.812574095581,1.23065700154
had a,1.70733257138,0.585708968927
had a great,1.6747686842,0.597097383917
had a little,1.97890203845,0.505330724093
had a lot,2.21226118638,0.452026192096
had a problem,0.59949154375,1.66808024304
had a raise,1.21761988204,0.82127436875
had about,0.730248055983,1.36939768864
had an,0.522480388713,1.91394743535
had been,2.31261869758,0.432410237384
had enough,0.469430937019,2.13023880861
had more,2.00578788863,0.498557203216
had my,1.24026784693,0.806277452465
had no,0.855339615797,1.16912625293
had no idea,0.604725968887,1.65364156899
had our,0.687819647676,1.45386948945
had taken it,1.33793635446,0.747419708469
had the,1.30294064084,0.767494672169
had the right,0.708611232043,1.41121104885
had to,1.56495272552,0.638996938176
had to do,0.369384710688,2.70720463263
had to send,0.903312217039,1.10703694817
hair,2.08618107999,0.479344774809
half,0.424003308464,2.35847216292
half a,1.53650463587,0.650827844353
half the women,1.19671720577,0.835619305198
hall,1.32446520365,0.755021722914
halls,1.14774873695,0.871270834639
hampshire,0.988129447613,1.01201315518
handed,2.04147986891,0.489840735256
hands,1.88898044243,0.529386105615
hanging,0.966883315954,1.03425096234
happen by,2.97178245125,0.336498386543
happen if,1.49953972208,0.666871297421
happen in,1.41142951317,0.708501551559
happen in cleveland,1.38906341653,0.719909536241
happen on my,1.65455601456,0.60439174691
happen to,0.647655145497,1.54403158371
happened,0.664201762608,1.50556661589
happened in so,1.01788486116,0.982429386816
happened last week,0.787757148764,1.26942675362
happening,0.707687494421,1.41305308895
happening right,1.04671972285,0.955365584663
happening right here,1.09627962874,0.912176030442
happens if,1.22344958241,0.817361021149
happens if you,1.2588492707,0.794376279412
happens is,0.660320842509,1.51441531998
happens to be,0.475993668092,2.10086828257
happiest,0.804573097378,1.24289514931
happiness and,0.601234401515,1.66324481347
happy,0.583236321486,1.71457085775
happy to,1.92486110242,0.519518005088
hard,3.65067105079,0.273922242264
hard because,1.0372444755,0.964092866846
hard by,0.899246378223,1.11204228809
hard for,0.90822527519,1.10104841532
hard look,1.81817409034,0.550002337682
hard look at,1.59489672339,0.62699984603
hard to,0.561909219246,1.7796468998
hard to believe,0.668496961124,1.49589311269
harder,1.65964699978,0.602537768654
hardly ever,2.53571571802,0.394365974424
harm's way,1.01612622134,0.984129706524
harold,0.502135527817,1.9914942174
harvard,0.741588530139,1.34845667019
harvest,1.74566237396,0.57284845851
has a,0.451300820169,2.21581693476
has a huge,0.592527321628,1.68768588975
has always,1.76444190015,0.566751446967
has always been,1.7142020885,0.583361790717
has been doing,1.68287544504,0.594221041697
has been happening,0.815333713942,1.22649165967
has brought,1.10872635168,0.90193580994
has changed,2.02997579833,0.492616710417
has done,0.706561019607,1.41530592865
has done an,0.843956780749,1.18489479889
has done for,1.63232352777,0.612623651493
has gone,1.31257881285,0.761859013881
has got,0.672587318983,1.48679579852
has happened,1.35340702958,0.7388760204
has increased,0.717522544509,1.39368443215
has made,1.75222370548,0.570703385004
has more,0.649153055183,1.54046875697
has moved,1.10181881085,0.907590240929
has never,0.837230714984,1.19441389584
has never been,0.929132477107,1.07627278632
has not,0.631377499423,1.58383851327
has problems,0.625217101295,1.59944441368
has said,2.70480122263,0.369712935514
has shown,1.62044782178,0.617113359998
has to,0.500006394044,1.99997442415
has to be,1.38848535857,0.720209250915
hated,0.558180722969,1.79153445981
hates,0.771679992807,1.29587394946
hatred,0.384610036617,2.60003615297
hats,0.53041503149,1.88531610273
haul,1.26175755376,0.792545284964
have,1.18898632166,0.841052568712
have a,0.709237007056,1.4099659071
have a big,1.23323486317,0.810875551659
