,Clinton,Trump
to accomplish,1.27830359588,0.782286776964
had no net,1.27820186914,0.782349035891
poorer,1.2780795064,0.782423937626
sellers,1.27798452552,0.782482088034
to mention,1.27797776102,0.78248622981
know as,1.27796416311,0.782494555687
the reason i,1.27789673821,0.78253584198
part of our,1.27751922643,0.78276708429
taking care of,1.27749218232,0.782783655229
of flint,1.27717802754,0.782976201
one can,1.27710238582,0.783022576032
we are all,1.27699718955,0.783087079739
worked at,1.27693242355,0.783126797911
the leadership,1.27641468646,0.783444448429
in this beautiful,1.27639599765,0.783455919513
think we have,1.27627318092,0.783531312067
iowa i am,1.27616589383,0.783597183434
bless the,1.27580517394,0.783818736927
with all of,1.27579799793,0.783823145685
war ii,1.2756679224,0.783903069475
whom,1.27490376169,0.784372930768
you know about,1.27462261216,0.784545943606
democrats are,1.27437000722,0.784701455883
to 112,1.27397111238,0.784947154829
this election is,1.27372800887,0.78509696971
started looking,1.27370341695,0.785112127906
of our,1.27355458189,0.785203880715
to work and,1.27353699432,0.785214724392
going back to,1.27347848933,0.785250798014
great things,1.27344149148,0.785273612248
a raw,1.27313762465,0.785461037862
herself,1.27283929793,0.785645133383
for every single,1.27273299112,0.785710755496
he called,1.27241425379,0.785907574537
women like,1.27234620212,0.785949608944
from,1.272075849,0.786116646099
why we are,1.27204110781,0.786138116028
was president,1.27196378277,0.786185906824
for me,1.2719570916,0.786190042577
lesson,1.27166836534,0.786368543288
over to talk,1.27153496001,0.78645104653
and big,1.27140889795,0.786529024309
to stand,1.27100808832,0.786777054519
candidate in,1.27096523905,0.786803579889
center,1.27095288964,0.786811224989
your own,1.27085560774,0.786871454089
was a big,1.27078357953,0.786916054085
global network of,1.2705190169,0.787079915135
economies,1.27047951898,0.787104384652
in the last,1.27030209294,0.787214321345
cannot afford,1.2701588511,0.78730309924
are still,1.27014417616,0.787312195554
look people,1.26999566785,0.787404260752
to work together,1.26991639697,0.7874534122
most important thing,1.26979280826,0.787530054898
the room was,1.26948391263,0.787721679692
just getting,1.26916577755,0.787919133727
after they,1.26904897908,0.787991650823
wait,1.26894661672,0.788055215896
because in the,1.26892043155,0.788071478036
security trust,1.26878605479,0.788154942452
about 30 years,1.26869352855,0.788212422856
folks who,1.26865403899,0.788236957647
manufacturers,1.26842374698,0.788380068083
we have over,1.26835439794,0.788423173857
has done for,1.26765921502,0.788855544262
fairness,1.26755806964,0.788918491351
we should do,1.26748234365,0.788965625444
and a lot,1.26726282172,0.78910229422
to see me,1.26696716614,0.789286436714
not paid for,1.26635884265,0.789665587918
headed,1.26628691705,0.789710441239
it off,1.26612335407,0.789812459257
in washington and,1.26590568315,0.789948266536
spend our,1.26589673148,0.789953852582
by these really,1.26586840086,0.789971532048
your employees,1.26582364946,0.789999460372
screen,1.26580358299,0.790011984036
to embarrass,1.26573587844,0.79005424199
it saves,1.26573325869,0.790055877202
be just about,1.26567510968,0.790092174801
to them,1.26528202297,0.790337633702
physical,1.26498566562,0.790522791822
all trade deals,1.26491076891,0.790569599516
we can continue,1.26487899573,0.790589458259
want to mention,1.26473010629,0.790682529835
this election in,1.26469978916,0.790701483918
find,1.2644721387,0.790843838619
you to hear,1.26445362888,0.790855415463
obama administration,1.26410389424,0.791074218312
fair trade and,1.26409665582,0.791078748132
said the other,1.26391280851,0.79119381754
it means,1.26387547025,0.791217191521
it should not,1.26338130883,0.791526669746
innovators,1.26330866336,0.791572185803
primary in,1.2631792226,0.791653299953
this country great,1.26285373445,0.791857340816
any money on,1.26280394372,0.791888562727
koch,1.26266422901,0.79197618577
however,1.26235317855,0.792171332866
their,1.26231952355,0.792192453136
are here,1.26157198329,0.792661864121
i got,1.2612087678,0.792890142801
be back on,1.2611684791,0.792915472094
met so,1.26114068978,0.792932944042
112 countries,1.26088914701,0.793091131262
to write,1.26084438282,0.793119288648
have gotten a,1.26068107572,0.79322202836
herself and her,1.26065054905,0.793241236246
has become,1.26056721294,0.793293677431
year the,1.26047979189,0.793348696611
people can say,1.2604521604,0.793366088311
the answer,1.26015134188,0.79355547764
younger,1.25962927972,0.793884372254
us there,1.25923973415,0.794129960227
of the rest,1.25845238934,0.794626803899
of the shadows,1.25790418405,0.794973108982
wherever it,1.25786023826,0.795000882916
times and,1.25722765825,0.795400891346
bigger than your,1.25722713821,0.795401220359
at,1.25712544662,0.795465562079
going up,1.25707669765,0.795496409942
circle,1.2570558601,0.795509596465
in international relations,1.25687925469,0.795621374342
profoundly,1.25683964092,0.795646451179
how you will,1.25674148724,0.795708592541
on their own,1.25670976339,0.795728679075
country have,1.25660529241,0.795794833936
then we will,1.25656814534,0.795818359479
hampshire and i,1.25638813633,0.795932380356
a lot of,1.25632753741,0.795970772131
individuals,1.25628495846,0.795997749764
country was,1.25601137035,0.79617113635
i feel it,1.25561082529,0.796425118246
i could see,1.25540863793,0.796553384916
with families,1.25504752509,0.796782575964
know that the,1.25489759458,0.796877772589
urgency,1.25475950027,0.79696547409
better than you,1.25446661632,0.797151543924
and i always,1.25412954966,0.797365790693
to be addressed,1.25408281813,0.797395503344
know that this,1.25404953808,0.797416664681
and north korea,1.25398551261,0.797457378846
first as,1.25283957672,0.7981867899
whether we,1.25264148459,0.798313014779
this table,1.25252558513,0.798386884766
justices who,1.25242583769,0.798450471005
war,1.25240203414,0.798465646608
would we go,1.25227820229,0.798544603084
them you,1.25203897509,0.798697181072
it was worth,1.25195372338,0.798751568308
you a chance,1.25166405957,0.798936417769
for good for,1.25155255109,0.799007599907
runner,1.25089357668,0.799428519455
in the congressional,1.25075296523,0.799518392357
line to,1.25073179132,0.799531927581
new ones,1.25050964159,0.799673962311
date was,1.2503347656,0.799785807378
a tax,1.25019816942,0.799873191675
the time,1.25018492499,0.79988166551
am all,1.2500827006,0.799947075116
a combination of,1.24984737708,0.800097690596
this year we,1.24977151725,0.800146255691
know what was,1.24976451492,0.800150738852
only place,1.24961639229,0.800245584301
lose your job,1.24942386458,0.800368896694
me for president,1.24931160472,0.800440815742
a big interest,1.2492730784,0.800465500531
no one,1.24903936116,0.800615281708
a mifment,1.24898724435,0.800648689187
that both,1.24879438977,0.800772335453
me to say,1.24818630539,0.801162451215
her dream,1.24816745194,0.801174552697
just going,1.24730776622,0.80172674867
things i will,1.24713916621,0.801835133634
apply for,1.24692398056,0.801973508881
always has done,1.24688599459,0.801997940741
we were,1.24680800757,0.802048105187
do we make,1.24665288156,0.802147907239
pay a,1.24632284841,0.80236032042
a last resort,1.2462655172,0.802397230925
not have a,1.24601112307,0.802561053816
adds up,1.24593056141,0.80261294728
agenda,1.24589216791,0.802637680655
out a,1.2454142379,0.802945694344
i hope you,1.24533519752,0.802996656635
best as,1.24518171282,0.803095636325
think we got,1.24468654327,0.803415129219
i spoke,1.24464808611,0.803439953159
would ask,1.24443534627,0.803577303553
said the,1.24432405065,0.803649177622
that with,1.24399728533,0.803860275095
i want us,1.24378181672,0.803999533161
do about it,1.24371332689,0.804043808472
egypt,1.24366080908,0.804077761956
my job,1.24357196778,0.804135205612
renewable energy,1.24346577738,0.804203877735
want about,1.24330011261,0.804311034689
said when,1.2432257794,0.804359124921
back on america,1.24317817547,0.804389925538
deal for a,1.2431565628,0.804403910116
used as,1.24313843685,0.804415638967
yesterday,1.24298841153,0.804512729741
do not,1.24297526118,0.804521241274
i just said,1.24284713483,0.804604180171
we are standing,1.24282090976,0.804621158324
works,1.2425705794,0.804783258657
companies like,1.2423088862,0.804952786789
you to understand,1.24211029108,0.805081486868
chances once,1.24209082825,0.805094102024
president is,1.24206781683,0.80510901776
it to be,1.2416499872,0.805379946286
he said you,1.241342614,0.805579369245
where,1.24129197561,0.805612232777
just look,1.24127149247,0.805625526779
having all of,1.24125117618,0.80563871293
for,1.24118484643,0.805681766805
medical,1.24064133576,0.806034726696
does the,1.24050415467,0.806123862007
of criminal,1.24032564397,0.806239881325
carried out,1.24031021029,0.806249913693
and by,1.24024383589,0.806293061945
you used,1.24016087584,0.806346998587
no credible,1.23978066309,0.806594287014
i was appalled,1.23967987185,0.806659866557
gather,1.23951364189,0.806768046921
you see some,1.23923012461,0.80695262336
for doing this,1.23907242561,0.807055325687
24 bombers,1.23907182595,0.807055716268
note,1.23902626734,0.807085391454
the central,1.238847658,0.807201752
because if we,1.23876117409,0.807258106657
standing up for,1.2384545864,0.807457948789
feel,1.23845280618,0.807459109471
surprise you to,1.23831070021,0.807551771808
the town hall,1.23775436199,0.807914745208
interest rate,1.23767365453,0.807967428523
love all over,1.23757155293,0.808034087107
ask ourselves,1.23727154544,0.808230015216
global,1.23726375654,0.80823510324
i have said,1.23675370164,0.808568430945
think it will,1.2366440386,0.808640133122
unify our,1.2365632749,0.808692947865
other day i,1.23647746435,0.808749070508
years on the,1.23621736932,0.808919227976
to say,1.23554191876,0.809361450886
i like having,1.23553294105,0.809367331925
are now so,1.23546469413,0.809412041275
know what is,1.23527034207,0.809539390644
abortions,1.23505087287,0.809683246223
the finish,1.23471289712,0.809904879373
like it,1.2345338629,0.810022333165
stop that,1.23434881285,0.810143769405
being hired,1.23418451492,0.8102516179
enlisted,1.23405441709,0.810337037127
stock,1.23361671935,0.810624551627
has shown,1.2335226902,0.810686344032
are really dying,1.23316844541,0.81091922496
this until,1.23252380316,0.811343356968
yesterday and,1.23234864027,0.811458679242
resources and,1.23234735177,0.811459527676
it was lunchtime,1.23233731782,0.811466134748
allows,1.23214334898,0.811593878935
case throughout,1.23196616441,0.811710604471
i talked,1.23185592487,0.81178324495
secretaries,1.23174162072,0.811858577465
will be the,1.23162962455,0.811932402462
nomination,1.231309397,0.812143562324
get nuclear,1.23123319908,0.812193823841
around,1.23112552462,0.812264858457
that person,1.2308379226,0.812454655193
i have watched,1.23064169186,0.812584204331
a local,1.23050525994,0.812674299375
54 days,1.23045296223,0.812708840319
everyone associated,1.23026762575,0.812831272703
saw the,1.23015196434,0.812907696763
a little time,1.22919587209,0.813539992047
the obama administration,1.2291791675,0.813551048079
believe he,1.22900690577,0.813665078123
clue about,1.22893662568,0.813711609783
importance of,1.22862961621,0.813914939707
common,1.22856117952,0.813960278632
officials,1.22853827998,0.813975450578
form of,1.22838260721,0.814078605583
as well,1.22836663045,0.814089193903
that will lift,1.22812683108,0.814248149862
has tried,1.22742444773,0.814714096536
and work,1.22733345324,0.81477449943
it alone,1.22706355538,0.81495371256
anybody do you,1.22704208326,0.814967973507
his three,1.22703881943,0.814970141257
are hiring,1.22695265302,0.815027374968
advocates killing,1.22693228846,0.815040902751
the supreme,1.22687481512,0.815079083599
this is the,1.22658684477,0.815270442747
and to,1.22656209536,0.815286893164
and pass,1.22646035268,0.815354526397
to have her,1.22644881895,0.815362194123
in this campaign,1.22629609901,0.815463737354
a difficult,1.22559804042,0.815928197517
over the course,1.22549008287,0.816000075384
out and,1.22518566535,0.816202824014
just about what,1.22499501215,0.816329854472
her first,1.22499204483,0.816331831884
tendency,1.22492951716,0.816373502304
talking and,1.22479867276,0.816460714927
long term security,1.22461091551,0.816585894617
side who,1.22452142627,0.816645571522
lay,1.22433629511,0.816769056012
bottom line is,1.22426984311,0.816813389323
donald trump,1.22426700034,0.816815285979
been allowed to,1.22410579698,0.816922852964
been doing for,1.22395262364,0.817025087967
brought his,1.22388675328,0.817069060776
by the state,1.22375794855,0.817155060101
however we,1.22374872028,0.817161222256
gene or,1.22359066326,0.817266778852
a one person,1.22348253073,0.817339009657
your secretary,1.22345832298,0.817355181799
that went,1.22334684659,0.817429662559
last 20,1.22329901187,0.817461626549
stop he,1.22314960584,0.817561478356
this about,1.2230882977,0.817602459183
that america's best,1.2230570808,0.8176233274
this but,1.2229808045,0.817674321887
tests,1.22296013504,0.817688141539
villages,1.2229433978,0.817699332449
and the united,1.22281702491,0.817783838165
son,1.22272795549,0.817843409491
lift us,1.2226608062,0.817888325961
us be,1.22238592258,0.818072248319
israeli,1.22215310547,0.818228089037
having all,1.22200039139,0.818330343466
year in,1.2219664045,0.818353103912
that only,1.22192759646,0.818379094551
terrific guy,1.22178466364,0.818474834198
a whole team,1.22132215722,0.81878478507
the to,1.2210707247,0.818953382285
time,1.22062996025,0.819249102976
is worth saying,1.22058029578,0.81928243759
about it as,1.2205302212,0.819316050216
came here when,1.22039619179,0.819406031193
double the,1.22032594805,0.819453197401
i knew very,1.21977867309,0.81982085936
